Rk;Player;Pos;Age;Tm;G;GS;MP;FG;FGA;FG%;3P;3PA;3P%;2P;2PA;2P%;eFG%;FT;FTA;FT%;ORB;DRB;TRB;AST;STL;BLK;TOV;PF;PTS
586;Justise Winslow;SF;25;LAC;37;1;12.9;1.7;3.8;0.447;0.1;0.8;0.172;1.6;3;0.518;0.465;0.7;1.1;0.61;0.8;2.8;3.6;1.4;0.6;0.5;1;1.2;4.2
586;Justise Winslow;SF;25;POR;11;10;26.8;4.3;10.5;0.405;0.9;3.4;0.27;3.4;7.2;0.468;0.448;1.3;2.3;0.56;1.8;4.5;6.3;2.9;1.3;0.6;1.1;1.9;10.7
587;Cassius Winston;PG;23;WAS;5;0;5.4;0.6;1.2;0.5;0.4;1;0.4;0.2;0.2;1;0.667;0.4;0.4;1;0;0;0;1;0;0;0.2;1.4;2
588;Christian Wood;C;26;HOU;66;65;31;6.5;13.1;0.501;2;5;0.392;4.6;8.1;0.567;0.575;3.1;4.9;0.62;1.7;8.5;10.1;2.3;0.8;1;1.8;2.5;18.1
589;Robert Woodard II;SF;22;SAC;12;0;3.5;0.2;1.3;0.125;0.1;0.3;0.25;0.1;1;0.083;0.156;0.2;0.2;1;0.4;0.5;0.9;0.3;0.1;0.1;0.1;0.3;0.6
590;Delon Wright;SG;29;ATL;68;7;18.4;1.6;3.5;0.452;0.6;1.5;0.38;1;2.1;0.504;0.531;0.7;0.8;0.86;0.6;2.2;2.8;2.4;1.1;0.2;0.6;0.7;4.5
591;McKinley Wright IV;PG;23;MIN;3;0;3;0.7;1;0.667;0.3;0.7;0.5;0.3;0.3;1;0.833;0;0;0;0;0;0;0.3;0;0;0.3;0.3;1.7
592;Moses Wright;PF;23;TOT;2;0;2;0.5;1.5;0.333;0;0;0;0.5;1.5;0.333;0.333;0.5;0.5;1;0.5;0;0.5;0.5;0;0;0;0;1.5
592;Moses Wright;PF;23;LAC;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
592;Moses Wright;PF;23;DAL;1;0;3;1;3;0.333;0;0;0;1;3;0.333;0.333;1;1;1;1;0;1;0;0;0;0;0;3
593;Thaddeus Young;PF;33;TOT;43;1;15.5;2.7;5.1;0.528;0.2;0.6;0.346;2.5;4.5;0.552;0.548;0.3;0.9;0.405;1.5;2.3;3.9;2;0.9;0.3;1.1;1.5;5.9
593;Thaddeus Young;PF;33;SAS;26;1;14.2;2.8;4.9;0.578;0;0.2;0;2.8;4.7;0.602;0.578;0.4;0.8;0.455;1.5;2;3.6;2.3;0.9;0.3;1.2;1.5;6.1
593;Thaddeus Young;PF;33;TOR;17;0;17.4;2.4;5.3;0.456;0.5;1.2;0.429;1.9;4.1;0.464;0.506;0.3;0.9;0.333;1.5;2.8;4.3;1.5;1;0.4;1.1;1.5;5.6
594;Trae Young;PG;23;ATL;67;67;34.9;9.3;20.3;0.457;3;7.9;0.383;6.3;12.5;0.504;0.531;6.5;7.2;0.9;0.7;3.1;3.8;9.5;1;0.1;4;1.6;28.1
595;Omer Yurtseven;C;23;MIA;50;11;12.6;2.4;4.5;0.54;0;0.2;0.125;2.4;4.3;0.556;0.542;0.7;1.1;0.632;1.5;3.9;5.4;0.9;0.3;0.4;0.8;1.5;5.6
596;Cody Zeller;C;29;POR;27;0;13.1;1.9;3.3;0.567;0;0.1;0;1.9;3.2;0.593;0.567;1.4;1.8;0.776;1.9;2.8;4.6;0.8;0.3;0.2;0.7;2.1;5.2
597;Ivica Zubac;C;24;LAC;68;68;24.4;4;6.4;0.624;0;0;0;4;6.4;0.624;0.624;2.2;3;0.734;2.8;5.6;8.4;1.5;0.5;1;1.6;2.6;10.2
